,state,state_abbreviation,general_election_date,last_name__first,party,general_results,general_perc,winner_indicator,party2
369,Michigan,MI,2016-11-08,"Hartnell, Ben ",W,39,8.12621215998053e-06,No,Other
370,Michigan,MI,2016-11-08,"Moorehead, Monica",W,30,6.250932430754254e-06,No,Other
371,Michigan,MI,2016-11-08,"Fox, Cherunda",W,10,2.0836441435847513e-06,No,Other
372,Minnesota,MN,2016-11-08,"Clinton, Hillary",DFL,1367716,0.4644491857377701,Yes,Other
373,Minnesota,MN,2016-11-08,"Trump, Donald J.",REP,1322951,0.4492478809350543,No,Republican
374,Minnesota,MN,2016-11-08,"Johnson, Gary",LIB,112972,0.038363047161228916,No,Other
375,Minnesota,MN,2016-11-08,"McMullin, Evan",IDP,53076,0.018023555315736517,No,Other
376,Minnesota,MN,2016-11-08,"Stein, Jill",GRE,36985,0.01255937134208522,No,Other
377,Minnesota,MN,2016-11-08,Scattered,W,26714,0.009071543761861959,No,Other
378,Minnesota,MN,2016-11-08,"Vacek, Dan R. ",LMN,11291,0.0038341993192776585,No,Other
379,Minnesota,MN,2016-11-08,"Castle, Darrell",CON,9456,0.0032110697691160694,No,Other
380,Minnesota,MN,2016-11-08,"Kennedy, Alyson",SWP,1672,0.000567777987940151,No,Other
381,Minnesota,MN,2016-11-08,"De La Fuente, ""Rocky"" Roque",ADP,1431,0.0004859391750851412,No,Other
382,Minnesota,MN,2016-11-08,"Maturen, Michael Andrew",W,244,8.285755326399333e-05,No,Other
383,Minnesota,MN,2016-11-08,"Wharton, Jeffrey Ryan, Sr.",W,53,1.79977472253756e-05,No,Other
384,Minnesota,MN,2016-11-08,"Bartlett, Henry",W,41,1.3922785589441502e-05,No,Other
385,Minnesota,MN,2016-11-08,"Keniston, Chris",W,31,1.0526984226163088e-05,No,Other
386,Minnesota,MN,2016-11-08,"Muffoletto, Daniel",W,29,9.847823953507405e-06,No,Other
387,Minnesota,MN,2016-11-08,"Hoefling, Tom",W,28,9.508243817179563e-06,No,Other
388,Minnesota,MN,2016-11-08,"Ball, Dennis Andrew",W,24,8.149923271868197e-06,No,Other
389,Minnesota,MN,2016-11-08,"Kotlikoff, Laurence",W,17,5.772862317573306e-06,No,Other
390,Minnesota,MN,2016-11-08,"Roberts, Clifton",W,15,5.093702044917623e-06,No,Other
391,Minnesota,MN,2016-11-08,"Soltysik, Emidio",W,15,5.093702044917623e-06,No,Other
392,Minnesota,MN,2016-11-08,"La Riva, Gloria",W,12,4.074961635934098e-06,No,Other
393,Minnesota,MN,2016-11-08,"White, Jerome S. (Jerry)",W,10,3.395801363278415e-06,No,Other
394,Minnesota,MN,2016-11-08,"Schriner, Joe",W,4,1.3583205453113662e-06,No,Other
395,Minnesota,MN,2016-11-08,"Sidner, Arthur E.",W,4,1.3583205453113662e-06,No,Other
396,Minnesota,MN,2016-11-08,"Wettschreck, Kirk",W,4,1.3583205453113662e-06,No,Other
397,Minnesota,MN,2016-11-08,"Smith, Michael L. ""Mike""",W,3,1.0187404089835246e-06,No,Other
398,Minnesota,MN,2016-11-08,"Hartnell, Ben",W,2,6.791602726556831e-07,No,Other
399,Minnesota,MN,2016-11-08,"Koplitz, Roger",W,2,6.791602726556831e-07,No,Other
400,Minnesota,MN,2016-11-08,"Mallapadi, Srinivasa K.",W,2,6.791602726556831e-07,No,Other
401,Minnesota,MN,2016-11-08,"Payeur, Micah",W,2,6.791602726556831e-07,No,Other
402,Minnesota,MN,2016-11-08,"Duncan, Richard",W,1,3.3958013632784155e-07,No,Other
403,Minnesota,MN,2016-11-08,"Gerhard, Eric",W,1,3.3958013632784155e-07,No,Other
404,Minnesota,MN,2016-11-08,"Lynch, Darin",W,1,3.3958013632784155e-07,No,Other
405,Minnesota,MN,2016-11-08,"Roberts, Matthew",W,1,3.3958013632784155e-07,No,Other
406,Minnesota,MN,2016-11-08,"Robertson, Platt",W,1,3.3958013632784155e-07,No,Other
407,Minnesota,MN,2016-11-08,"Schumacher, Derrick",W,1,3.3958013632784155e-07,No,Other
408,Minnesota,MN,2016-11-08,"Snell, Keith Richard",W,1,3.3958013632784155e-07,No,Other
409,Mississippi,MS,2016-11-08,"Trump, Donald J.",REP,700714,0.5794103808883564,Yes,Republican
410,Mississippi,MS,2016-11-08,"Clinton, Hillary",DEM,485131,0.40114788271784096,No,Democrat
411,Mississippi,MS,2016-11-08,"Johnson, Gary",LIB,14435,0.011936094966167972,No,Other
412,Mississippi,MS,2016-11-08,"Castle, Darrell",CON,3987,0.003296793254597278,No,Other
413,Mississippi,MS,2016-11-08,"Stein, Jill",GRE,3731,0.0030851105174071842,No,Other
414,Mississippi,MS,2016-11-08,"Hedges, Jim",P,715,0.0005912232698863941,No,Other
415,Mississippi,MS,2016-11-08,"De La Fuente, ""Rocky"" Roque",ADP,644,0.0005325143857438291,No,Other
416,Missouri,MO,2016-11-08,"Trump, Donald J.",REP,1594511,0.5677234783816165,Yes,Republican
417,Missouri,MO,2016-11-08,"Clinton, Hillary Rodham",DEM,1071068,0.3813523083523671,No,Democrat
418,Missouri,MO,2016-11-08,"Johnson, Gary",LIB,97359,0.03466453986943696,No,Other
419,Missouri,MO,2016-11-08,"Stein, Jill ",GRE,25419,0.009050400465711626,No,Other
420,Missouri,MO,2016-11-08,"Castle, Darrell L.",CON,13092,0.004661388838943176,No,Other
421,Missouri,MO,2016-11-08,"McMullin, Evan",W,7071,0.002517619957238558,No,Other
422,Missouri,MO,2016-11-08,"Hoefling, Tom ",W,48,1.7090334881551516e-05,No,Other
423,Missouri,MO,2016-11-08,"Kotlikoff, Laurence",W,28,9.969362014238386e-06,No,Other
424,Missouri,MO,2016-11-08,"De La Fuente, ""Rocky"" Roque",W,6,2.1362918601939395e-06,No,Other
425,Missouri,MO,2016-11-08,"Schoenke, Marshall",W,3,1.0681459300969698e-06,No,Other
426,Montana,MT,2016-11-08,"Trump, Donald J.",REP,279240,0.5616849744642932,Yes,Republican
427,Montana,MT,2016-11-08,"Clinton, Hillary",DEM,177709,0.35745765337012997,No,Democrat
428,Montana,MT,2016-11-08,"Johnson, Gary",LIB,28037,0.056395794402862735,No,Other
429,Montana,MT,2016-11-08,"Stein, Jill",GRE,7970,0.0160314755997723,No,Other
430,Montana,MT,2016-11-08,"McMullin, Evan",W,2297,0.004620363795818943,No,Other
431,Montana,MT,2016-11-08,"De La Fuente, ""Rocky"" Roque",ADP,1570,0.0031580196601809925,No,Other
432,Montana,MT,2016-11-08,"Castle, Darrell L.",W,296,0.000595397337206098,No,Other
433,Montana,MT,2016-11-08,"Hoefling, Tom",W,10,2.011477490561142e-05,No,Other
434,Montana,MT,2016-11-08,"Kotlikoff, Laurence",W,7,1.4080342433927994e-05,No,Other
435,Montana,MT,2016-11-08,"Basiago, Andrew D.",W,3,6.034432471683426e-06,No,Other
436,Montana,MT,2016-11-08,"Buchanan, Robert L.",W,2,4.022954981122284e-06,No,Other
437,Montana,MT,2016-11-08,"Maldonado, Joseph",W,1,2.011477490561142e-06,No,Other
438,Montana,MT,2016-11-08,"Morris, Laio",W,1,2.011477490561142e-06,No,Other
439,Montana,MT,2016-11-08,"Perry, Darryl W.",W,1,2.011477490561142e-06,No,Other
440,Montana,MT,2016-11-08,"Schriner, Joe",W,1,2.011477490561142e-06,No,Other
441,Montana,MT,2016-11-08,"Smith, Michael L. (Mike)",W,1,2.011477490561142e-06,No,Other
442,Montana,MT,2016-11-08,"Soltysik, Emidio",W,1,2.011477490561142e-06,No,Other
443,Nebraska,NE,2016-11-08,"Trump, Donald J.",REP,495961,0.5874735112712576,Yes,Republican
444,Nebraska,NE,2016-11-08,"Clinton, Hillary",DEM,284494,0.33698756377135536,No,Democrat
445,Nebraska,NE,2016-11-08,"Johnson, Gary",LIB,38946,0.04613214218450725,No,Other
446,Nebraska,NE,2016-11-08,Scattered,W,16051,0.01901265891756601,No,Other
447,Nebraska,NE,2016-11-08,"Stein, Jill",BP,8775,0.010394123855313795,No,Other
448,Nevada,NV,2016-11-08,"Clinton, Hillary",DEM,539260,0.4791782367811904,Yes,Democrat
449,Nevada,NV,2016-11-08,"Trump, Donald J.",REP,512058,0.4550069531760242,No,Republican
450,Nevada,NV,2016-11-08,"Johnson, Gary",LIB,37384,0.03321885399218934,No,Other
451,Nevada,NV,2016-11-08,None of These Candidates,,28863,0.025647222950368097,No,Other
452,Nevada,NV,2016-11-08,"Castle, Darrell",IAP,5268,0.0046810647023018785,No,Other
453,Nevada,NV,2016-11-08,"De La Fuente, Roque ""Rocky""",NPY,2552,0.0022676683979260433,No,Other
454,New Hampshire,NH,2016-11-08,"Clinton, Hillary",DEM,348526,0.46826262669690555,Yes,Democrat
455,New Hampshire,NH,2016-11-08,"Trump, Donald J.",REP,345790,0.46458666981953417,No,Republican
456,New Hampshire,NH,2016-11-08,"Johnson, Gary",LIB,30777,0.04135048421595709,No,Other
457,New Hampshire,NH,2016-11-08,"Stein, Jill ",GRE,6496,0.008727710480776465,No,Other
458,New Hampshire,NH,2016-11-08,"Sanders, Bernie",W,4493,0.0060365768457710375,No,Other
459,New Hampshire,NH,2016-11-08,Scattered,W,2411,0.003239302643034492,No,Other
460,New Hampshire,NH,2016-11-08,"Kasich, John",W,1365,0.0018339477842148823,No,Other
461,New Hampshire,NH,2016-11-08,"McMullin, Evan",W,1064,0.001429538785644421,No,Other
462,New Hampshire,NH,2016-11-08,"Pence, Mike",W,937,0.0012589077463804723,No,Other
463,New Hampshire,NH,2016-11-08,"De La Fuente, Roque ""Rocky""",ADP,678,0.0009109279104012382,No,Other
464,New Hampshire,NH,2016-11-08,"Romney, Mitt",W,540,0.000725517804744349,No,Other
465,New Hampshire,NH,2016-11-08,"Ryan, Paul",W,280,0.00037619441727484765,No,Other
466,New Hampshire,NH,2016-11-08,"Bush, Jeb ",W,230,0.000309016842761482,No,Other
467,New Hampshire,NH,2016-11-08,"Rubio, Marco",W,136,0.00018272300267635456,No,Other
468,New Hampshire,NH,2016-11-08,"Cruz, Ted ",W,129,0.0001733181422444834,No,Other
469,New Hampshire,NH,2016-11-08,"McCain, John",W,127,0.00017063103926394875,No,Other
470,New Hampshire,NH,2016-11-08,"Paul, Ron or Rand",W,98,0.00013166804604619668,No,Other
471,New Hampshire,NH,2016-11-08,"Carson, Ben ",W,83,0.00011151477369218698,No,Other
472,New Hampshire,NH,2016-11-08,"Supreme, Vermin",W,58,7.792598643550416e-05,No,Other
473,New Hampshire,NH,2016-11-08,"Biden, Joe  ",W,55,7.389533196470221e-05,No,Other
474,New Hampshire,NH,2016-11-08,"Christie, Chris ",W,23,3.0901684276148196e-05,No,Other
475,New Jersey,NJ,2016-11-08,"Clinton, Hillary Rodham",DEM,2148278,0.554530844496942,Yes,Democrat
476,New Jersey,NJ,2016-11-08,"Trump, Donald J.",REP,1601933,0.4135038665002945,No,Republican
477,New Jersey,NJ,2016-11-08,"Johnson, Gary",LIB,72477,0.01870834781001568,No,Other
478,New Jersey,NJ,2016-11-08,"Stein, Jill",GRE,37772,0.009750013293595377,No,Other
479,New Jersey,NJ,2016-11-08,"Castle, Darrell",CON,6161,0.0015903270121211776,No,Other
480,New Jersey,NJ,2016-11-08,"Kennedy, Alyson",SWP,2156,0.0005565241094194545,No,Other
481,New Jersey,NJ,2016-11-08,"De La Fuente, Rocky Roque",ADP,1838,0.0004744393845607409,No,Other
482,New Jersey,NJ,2016-11-08,"Moorehead, Monica",WW,1749,0.00045146598672292485,No,Other
483,New Jersey,NJ,2016-11-08,"La Riva, Gloria",SLP,1682,0.0004341714063281644,No,Other
484,New Mexico,NM,2016-11-08,"Clinton, Hillary Rodham",DEM,385234,0.48255647178634103,Yes,Democrat
485,New Mexico,NM,2016-11-08,"Trump, Donald J.",REP,319667,0.40042514333242724,No,Republican
486,New Mexico,NM,2016-11-08,"Johnson, Gary ",LIB,74541,0.09337244885816322,No,Other
487,New Mexico,NM,2016-11-08,"Stein, Jill ",GRE,9879,0.012374752448582584,No,Other
488,New Mexico,NM,2016-11-08,"McMullin, Evan",BFA,5825,0.007296581942807324,No,Other
489,New Mexico,NM,2016-11-08,"Castle, Darrell",CON,1514,0.0018964849890833113,No,Other
490,New Mexico,NM,2016-11-08,"La Riva, Gloria",PSL,1184,0.001483116398331995,No,Other
491,New Mexico,NM,2016-11-08,"De La Fuente, ""Rocky"" Roque",ADP,475,0.0005950002442632582,No,Other
492,New York,NY,2016-11-08,"Clinton, Hillary",DEM,4556118,0.5900605094229808,Yes,Democrat
493,New York,NY,2016-11-08,"Trump, Donald J.",REP,2819533,0.36515627521387845,No,Republican
494,New York,NY,2016-11-08,"Johnson, Gary",LIB,176598,0.022871116560870364,No,Other
495,New York,NY,2016-11-08,"Stein, Jill ",GRE,107935,0.013978606586697149,No,Other
496,New York,NY,2016-11-08,Scattered,W,48343,0.006260877178122947,No,Other
497,New York,NY,2016-11-08,"McMullin, Evan",W,10397,0.001346510146679856,No,Other
498,New York,NY,2016-11-08,"Castle, Darrell",W,955,0.00012368156103484298,No,Other
499,New York,NY,2016-11-08,"Maturen, Michael A.",W,458,5.9315345501526786e-05,No,Other
500,New York,NY,2016-11-08,"La Riva, Gloria",W,175,2.2664160399054995e-05,No,Other
501,New York,NY,2016-11-08,"Hoefling, Tom",W,137,1.7742799855260195e-05,No,Other
502,New York,NY,2016-11-08,"Keniston, Chris",W,90,1.1655853919513998e-05,No,Other
503,New York,NY,2016-11-08,"Roberts, Clifton",W,88,1.1396834943524798e-05,No,Other
504,New York,NY,2016-11-08,"Mutford, Jason",W,85,1.1008306479540997e-05,No,Other
505,New York,NY,2016-11-08,"Gyurko, Zoltan Istvan",W,76,9.842721087589597e-06,No,Other
506,New York,NY,2016-11-08,"Kahn, Lynn",W,72,9.324683135611199e-06,No,Other
507,New York,NY,2016-11-08,"Moorehead, Monica ",W,68,8.806645183632799e-06,No,Other
508,New York,NY,2016-11-08,"Buchanan, Robert L.",W,58,7.511550303686798e-06,No,Other
509,New York,NY,2016-11-08,"Hartnell, Ben",W,42,5.439398495773199e-06,No,Other
510,New York,NY,2016-11-08,"Soltysik, Emidio",W,36,4.662341567805599e-06,No,Other
511,New York,NY,2016-11-08,"De La Fuente, ""Rocky"" Roque",W,35,4.532832079810999e-06,No,Other
512,New York,NY,2016-11-08,"Cohen, Ariel ",W,33,4.273813103821799e-06,No,Other
513,New York,NY,2016-11-08,"Connolly, William J.",W,30,3.885284639837999e-06,No,Other
514,New York,NY,2016-11-08,"Carter, Willie ",W,18,2.3311707839027997e-06,No,Other
515,New York,NY,2016-11-08,"Mackler, Jeffrey",W,15,1.9426423199189995e-06,No,Other
516,New York,NY,2016-11-08,"Asherie, Neer R.",W,9,1.1655853919513999e-06,No,Other
517,New York,NY,2016-11-08,"Ingbar, Michael Frederick",W,8,1.0360759039567998e-06,No,Other
518,New York,NY,2016-11-08,"Fried, Jason",W,6,7.770569279675998e-07,No,Other
519,New York,NY,2016-11-08,"Canns, Gary S.",W,5,6.475474399729998e-07,No,Other
520,New York,NY,2016-11-08,"Wolff, Robert M.",W,5,6.475474399729998e-07,No,Other
521,New York,NY,2016-11-08,"Valdivia, Tony",W,4,5.180379519783999e-07,No,Other
522,New York,NY,2016-11-08,"Schoenke, Marshall",W,3,3.885284639837999e-07,No,Other
523,New York,NY,2016-11-08,"Scott, Ryan Alan",W,3,3.885284639837999e-07,No,Other
524,New York,NY,2016-11-08,"Blickley, Mark  ",W,2,2.5901897598919995e-07,No,Other
525,New York,NY,2016-11-08,"Welsh, Esther",W,1,1.2950948799459997e-07,No,Other
526,New York,NY,2016-11-08,"Whitaker, Barbara",W,1,1.2950948799459997e-07,No,Other
527,North Carolina,NC,2016-11-08,"Trump, Donald J.",REP,2362631,0.49828094696180414,Yes,Republican
528,North Carolina,NC,2016-11-08,"Clinton, Hillary",DEM,2189316,0.46172866168209475,No,Democrat
529,North Carolina,NC,2016-11-08,"Johnson, Gary",LIB,130126,0.02744368735716738,No,Other
530,North Carolina,NC,2016-11-08,Scattered,W,47386,0.009993748898042925,No,Other
531,North Carolina,NC,2016-11-08,"Stein, Jill",W,12105,0.002552955100890761,No,Other
532,North Dakota,ND,2016-11-08,"Trump, Donald J.",REP,216794,0.629556278313393,Yes,Republican
533,North Dakota,ND,2016-11-08,"Clinton, Hillary",DNL,93758,0.27226739458706006,No,Other
534,North Dakota,ND,2016-11-08,"Johnson, Gary",LIB,21434,0.06224300151004762,No,Other
535,North Dakota,ND,2016-11-08,Scattered,W,6397,0.018576489720060402,No,Other
536,North Dakota,ND,2016-11-08,"Stein, Jill",GRE,3780,0.010976884655592984,No,Other
537,North Dakota,ND,2016-11-08,"Castle, Darrell",CON,1833,0.005322917876640725,No,Other
538,North Dakota,ND,2016-11-08,"De La Fuente, Rocky Roque",ADP,364,0.0010570333372052502,No,Other
539,Ohio,OH,2016-11-08,"Trump, Donald J.",REP,2841005,0.5168765067578619,Yes,Republican
540,Ohio,OH,2016-11-08,"Clinton, Hillary",DEM,2394164,0.4355807627672002,No,Democrat
541,Ohio,OH,2016-11-08,"Johnson, Gary ",N,174498,0.03174718688500491,No,Other
542,Ohio,OH,2016-11-08,"Stein, Jill",GRE,46271,0.00841828607981789,No,Other
543,Ohio,OH,2016-11-08,"Duncan, Richard",N,24235,0.00440917989981601,No,Other
544,Ohio,OH,2016-11-08,"McMullin, Evan",W,12574,0.0022876429981550034,No,Other
545,Ohio,OH,2016-11-08,"Castle, Darrell L.",W,1887,0.00034331019067269697,No,Other
546,Ohio,OH,2016-11-08,"Hartnell, Ben ",W,589,0.00010715935469327954,No,Other
547,Ohio,OH,2016-11-08,"Maturen, Michael Andrew",W,552,0.00010042778232714823,No,Other
548,Ohio,OH,2016-11-08,"Hoefling, Tom ",W,268,4.875841605738356e-05,No,Other
549,Ohio,OH,2016-11-08,"Keniston, Chris",W,114,2.0740520263215394e-05,No,Other
550,Ohio,OH,2016-11-08,"Kotlikoff, Laurence",W,90,1.6374094944643733e-05,No,Other
551,Ohio,OH,2016-11-08,"Schriner, Joe  ",W,62,1.1279932072976794e-05,No,Other
552,Ohio,OH,2016-11-08,"Smith, Mike",W,62,1.1279932072976794e-05,No,Other
553,Ohio,OH,2016-11-08,"Stroh, Josiah R.",W,30,5.458031648214578e-06,No,Other
554,Ohio,OH,2016-11-08,"Moorehead, Monica",W,19,3.456753377202566e-06,No,Other
555,Ohio,OH,2016-11-08,"Maldonado, Joseph",W,18,3.274818988928747e-06,No,Other
556,Ohio,OH,2016-11-08,"Kirschner, Barry ",W,15,2.729015824107289e-06,No,Other
557,Ohio,OH,2016-11-08,"Bell, James Jerome ",W,9,1.6374094944643734e-06,No,Other
558,Ohio,OH,2016-11-08,"Jaynes, Bruce E. ",W,8,1.455475106190554e-06,No,Other
559,Ohio,OH,2016-11-08,"Bickelmeyer, Michael ",W,6,1.0916063296429156e-06,No,Other
560,Ohio,OH,2016-11-08,"Thomson, Douglas W.",W,6,1.0916063296429156e-06,No,Other
561,Ohio,OH,2016-11-08,"Fox, Cherunda",W,5,9.096719413690963e-07,No,Other
562,Oklahoma,OK,2016-11-08,"Trump, Donald J.",REP,949136,0.6532286481962736,Yes,Republican
563,Oklahoma,OK,2016-11-08,"Clinton, Hillary",DEM,420375,0.2893168028454389,No,Democrat
564,Oklahoma,OK,2016-11-08,"Johnson, Gary",LIB,83481,0.05745454895828745,No,Other
565,Oregon,OR,2016-11-08,"Clinton, Hillary",DEM,1002106,0.5007185200286208,Yes,Democrat
566,Oregon,OR,2016-11-08,"Trump, Donald J.",REP,782403,0.39094035184496756,No,Republican
567,Oregon,OR,2016-11-08,"Johnson, Gary",LIB,94231,0.04708404785603217,No,Other
568,Oregon,OR,2016-11-08,Miscellaneous,W,72594,0.036272769789780425,No,Other
569,Oregon,OR,2016-11-08,"Stein, Jill",PG/PRO,50002,0.02498431048059896,No,Other
570,Pennsylvania,PA,2016-11-08,"Trump, Donald J.",REP,2970733,0.48183336312285924,Yes,Republican
571,Pennsylvania,PA,2016-11-08,"Clinton, Hillary",DEM,2926441,0.47464949189665423,No,Democrat
572,Pennsylvania,PA,2016-11-08,"Johnson, Gary E.",LIB,146715,0.023796208501595497,No,Other
573,Pennsylvania,PA,2016-11-08,"Stein, Jill",GRE,49941,0.00810010188991024,No,Other
574,Pennsylvania,PA,2016-11-08,Scattered,W,37239,0.006039920992338307,No,Other
575,Pennsylvania,PA,2016-11-08,"Castle, Darrell L.",CON,21572,0.0034988365865550085,No,Other
576,Pennsylvania,PA,2016-11-08,"McMullin, Evan",W,6472,0.0010497158533369188,No,Other
577,Pennsylvania,PA,2016-11-08,"Sanders, Bernie",W,6060,0.0009828921618080546,No,Other
578,Pennsylvania,PA,2016-11-08,"Kasich, John",W,302,4.898241466436179e-05,No,Other
579,Pennsylvania,PA,2016-11-08,"Kahn, Lynn",W,3,4.865802781227992e-07,No,Other
580,Rhode Island,RI,2016-11-08,"Clinton, Hillary",DEM,252525,0.5440660657037472,Yes,Democrat
581,Rhode Island,RI,2016-11-08,"Trump, Donald J.",REP,180543,0.3889805749939674,No,Republican
582,Rhode Island,RI,2016-11-08,"Johnson, Gary",LIB,14746,0.031770312661587786,No,Other
583,Rhode Island,RI,2016-11-08,"Stein, Jill",GRE,6220,0.013401013478575615,No,Other
584,Rhode Island,RI,2016-11-08,"Sanders, Bernie",W,3497,0.007534299700093074,No,Other
585,Rhode Island,RI,2016-11-08,Scattered,W,2121,0.004569702506118791,No,Other
586,Rhode Island,RI,2016-11-08,"McMullin, Evan",W,773,0.001665431417835844,No,Other
587,Rhode Island,RI,2016-11-08,"Kasich, John",W,695,0.0014973801234099762,No,Other
588,Rhode Island,RI,2016-11-08,"De La Fuente, ""Rocky"" Roque",ADP,671,0.0014456720328174014,No,Other
589,Rhode Island,RI,2016-11-08,"Pence, Michael",W,291,0.0006269605984349684,No,Other
590,Rhode Island,RI,2016-11-08,"Romney, Mitt",W,273,0.0005881795304905374,No,Other
591,Rhode Island,RI,2016-11-08,"Ryan, Paul",W,249,0.0005364714398979627,No,Other
592,Rhode Island,RI,2016-11-08,"Biden, Joe (Joseph)",W,160,0.00034472060395049814,No,Other
593,Rhode Island,RI,2016-11-08,"McCain, John",W,124,0.00026715846806163603,No,Other
594,Rhode Island,RI,2016-11-08,"Rubio, Marco",W,99,0.0002132958736943707,No,Other
595,Rhode Island,RI,2016-11-08,"Brady, Tom (Thomas)",W,86,0.00018528732462339275,No,Other
596,Rhode Island,RI,2016-11-08,"Mouse, Mickey",W,79,0.00017020579820055845,No,Other
597,Rhode Island,RI,2016-11-08,"Bush, Jeb",W,71,0.00015296976800303354,No,Other
598,Rhode Island,RI,2016-11-08,"""Christ,"" Jesus ",W,70,0.00015081526422834293,No,Other
599,Rhode Island,RI,2016-11-08,None of the above,W,70,0.00015081526422834293,No,Other
600,Rhode Island,RI,2016-11-08,"Carson, Ben",W,66,0.00014219724912958048,No,Other
601,Rhode Island,RI,2016-11-08,"Castle, Darrell",W,52,0.00011203419628391189,No,Other
602,Rhode Island,RI,2016-11-08,"Cruz, Ted (Senator)",W,46,9.910717363576821e-05,No,Other
603,Rhode Island,RI,2016-11-08,"Powell, Colin",W,41,8.833465476231514e-05,No,Other
604,Rhode Island,RI,2016-11-08,"Maturen, Michael - American Solidarity Party",W,34,7.325312833948085e-05,No,Other
605,Rhode Island,RI,2016-11-08,"Obama, Michelle",W,34,7.325312833948085e-05,No,Other
606,Rhode Island,RI,2016-11-08,"Bloomberg, Michael",W,32,6.894412079009963e-05,No,Other
607,Rhode Island,RI,2016-11-08,"Rice, Condoleeza",W,26,5.601709814195594e-05,No,Other
608,Rhode Island,RI,2016-11-08,God (Almighty),W,20,4.309007549381227e-05,No,Other
609,Rhode Island,RI,2016-11-08,"Belichek, Bill (William)",W,19,4.093557171912165e-05,No,Other
610,Rhode Island,RI,2016-11-08,"Chrisley, Todd",W,19,4.093557171912165e-05,No,Other
611,Rhode Island,RI,2016-11-08,None,W,19,4.093557171912165e-05,No,Other
612,Rhode Island,RI,2016-11-08,"Cohen, Ted",W,18,3.878106794443104e-05,No,Other
613,Rhode Island,RI,2016-11-08,"Duck, Donald",W,18,3.878106794443104e-05,No,Other
614,Rhode Island,RI,2016-11-08,"Paul, Rand",W,18,3.878106794443104e-05,No,Other
615,Rhode Island,RI,2016-11-08,"Supreme, Vermin",W,17,3.662656416974042e-05,No,Other
616,Rhode Island,RI,2016-11-08,Harambe,W,15,3.2317556620359195e-05,No,Other
617,Rhode Island,RI,2016-11-08,No Confidence,W,15,3.2317556620359195e-05,No,Other
618,Rhode Island,RI,2016-11-08,"Lincoln, Abe (Abraham)",W,13,2.800854907097797e-05,No,Other
619,Rhode Island,RI,2016-11-08,"Obama, Barack",W,13,2.800854907097797e-05,No,Other
620,Rhode Island,RI,2016-11-08,"Fiorina, Carly",W,12,2.5854045296287358e-05,No,Other
621,Rhode Island,RI,2016-11-08,"Warren, Elizabeth",W,12,2.5854045296287358e-05,No,Other
622,Rhode Island,RI,2016-11-08,"Christie, Chris",W,11,2.3699541521596747e-05,No,Other
623,Rhode Island,RI,2016-11-08,"Paul, Ron",W,11,2.3699541521596747e-05,No,Other
624,Rhode Island,RI,2016-11-08,"Huckabee, Mike",W,9,1.939053397221552e-05,No,Other
625,Rhode Island,RI,2016-11-08,"Chaffee, Lincoln",W,8,1.7236030197524906e-05,No,Other
626,Rhode Island,RI,2016-11-08,"Fecteau, Matt",W,8,1.7236030197524906e-05,No,Other
627,Rhode Island,RI,2016-11-08,"Gowdy, Trey",W,8,1.7236030197524906e-05,No,Other
628,Rhode Island,RI,2016-11-08,"LaRiva, Gloria",W,8,1.7236030197524906e-05,No,Other
629,Rhode Island,RI,2016-11-08,"Neuman, Alfred E.",W,8,1.7236030197524906e-05,No,Other
630,Rhode Island,RI,2016-11-08,No one,W,8,1.7236030197524906e-05,No,Other
631,Rhode Island,RI,2016-11-08,"Ventura, Jesse",W,8,1.7236030197524906e-05,No,Other
632,Rhode Island,RI,2016-11-08,Anyone Else,W,7,1.5081526422834293e-05,No,Other
633,Rhode Island,RI,2016-11-08,"Buffett, Jimmy",W,7,1.5081526422834293e-05,No,Other
634,Rhode Island,RI,2016-11-08,"Hoefling, Tom",W,7,1.5081526422834293e-05,No,Other
635,Rhode Island,RI,2016-11-08,"Kaine, Tim",W,7,1.5081526422834293e-05,No,Other
636,Rhode Island,RI,2016-11-08,Pope Francis,W,7,1.5081526422834293e-05,No,Other
637,Rhode Island,RI,2016-11-08,"Webb, James (Jim)",W,7,1.5081526422834293e-05,No,Other
638,Rhode Island,RI,2016-11-08,"Williams, Roger",W,7,1.5081526422834293e-05,No,Other
639,Rhode Island,RI,2016-11-08,"Kenniston, Chris",W,6,1.2927022648143679e-05,No,Other
640,Rhode Island,RI,2016-11-08,Me,W,6,1.2927022648143679e-05,No,Other
641,Rhode Island,RI,2016-11-08,,W,6,1.2927022648143679e-05,No,Other
642,Rhode Island,RI,2016-11-08,"Norton, David",W,6,1.2927022648143679e-05,No,Other
643,Rhode Island,RI,2016-11-08,"Nutz, Deez",W,6,1.2927022648143679e-05,No,Other
644,Rhode Island,RI,2016-11-08,"Roosevelt, Theodore",W,6,1.2927022648143679e-05,No,Other
645,Rhode Island,RI,2016-11-08,Abstain,W,5,1.0772518873453067e-05,No,Other
646,Rhode Island,RI,2016-11-08,"Buffet, Warren",W,5,1.0772518873453067e-05,No,Other
647,Rhode Island,RI,2016-11-08,"Cooper, Alice",W,5,1.0772518873453067e-05,No,Other
648,Rhode Island,RI,2016-11-08,God Help Us,W,5,1.0772518873453067e-05,No,Other
649,Rhode Island,RI,2016-11-08,"Healey, Robert (Bob) ""Cool Moose""",W,5,1.0772518873453067e-05,No,Other
